record_id,gold,label,confidence,input_tokens,output_tokens,model
8a867df73f65,contactless_not_working,contactless_not_working,1.0,1036,831,jev-latest
54674ad8c0b7,country_support,country_support,1.0,1039,826,jev-latest
a8dc57c8a202,top_up_by_bank_transfer_charge,transfer_fee_charged,0.94,1041,829,jev-latest
bb2f0f83fe2d,reverted_card_payment?,reverted_card_payment?,1.0,1040,830,jev-latest
2353c3634217,cash_withdrawal_charge,cash_withdrawal_charge,0.94,1038,830,jev-latest
625897ef8179,pending_transfer,pending_transfer,0.88,1060,826,jev-latest
1002bc540dfe,extra_charge_on_statement,extra_charge_on_statement,0.88,1041,828,jev-latest
8b3840f9eb23,transfer_fee_charged,transfer_fee_charged,1.0,1039,829,jev-latest
8156789ca356,change_pin,change_pin,1.0,1040,826,jev-latest
734db6324f20,declined_card_payment,declined_card_payment,1.0,1036,828,jev-latest
fbc7fb807316,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.99,1041,831,jev-latest
7f1a579875a2,lost_or_stolen_card,lost_or_stolen_card,0.98,1037,829,jev-latest
a982d3543e4f,extra_charge_on_statement,extra_charge_on_statement,0.8,1037,828,jev-latest
4e0c75392563,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1045,829,jev-latest
a56b0f310a87,request_refund,request_refund,0.97,1077,827,jev-latest
eb91c71c53d9,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.99,1039,833,jev-latest
0a74db63f3fa,pin_blocked,pin_blocked,1.0,1042,828,jev-latest
c75cd7c2f295,top_up_limits,top_up_limits,1.0,1040,827,jev-latest
9333f1919049,transfer_into_account,transfer_into_account,0.96,1044,827,jev-latest
e19c62afeecd,top_up_by_bank_transfer_charge,receiving_money,0.96,1041,827,jev-latest
54e12e2079be,cash_withdrawal_not_recognised,lost_or_stolen_card,0.73,1052,829,jev-latest
244875bbccf9,top_up_by_bank_transfer_charge,receiving_money,0.95,1036,827,jev-latest
9d9d763b6004,card_about_to_expire,card_delivery_estimate,0.29,1048,828,jev-latest
4bc20d0a9f35,verify_source_of_funds,verify_source_of_funds,0.88,1033,829,jev-latest
34ac64c9ad34,verify_source_of_funds,verify_source_of_funds,1.0,1040,829,jev-latest
29d3f11cc6a0,automatic_top_up,automatic_top_up,1.0,1040,827,jev-latest
05009cf268fb,extra_charge_on_statement,extra_charge_on_statement,0.94,1039,828,jev-latest
e9285a845158,topping_up_by_card,pending_top_up,0.95,1045,827,jev-latest
71599055314b,card_payment_fee_charged,card_payment_fee_charged,0.92,1037,830,jev-latest
2697f07b5683,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,1.0,1038,832,jev-latest
415b2b1d45fc,contactless_not_working,contactless_not_working,1.0,1049,831,jev-latest
d695c68b27fb,compromised_card,card_payment_not_recognised,0.51,1064,830,jev-latest
3d3eacde6c45,pin_blocked,pin_blocked,1.0,1045,828,jev-latest
f4fc608ab5cf,cash_withdrawal_not_recognised,cash_withdrawal_not_recognised,1.0,1043,833,jev-latest
db8e55e95a2e,card_arrival,card_arrival,0.99,1035,827,jev-latest
8a19a3b93105,transfer_not_received_by_recipient,transfer_not_received_by_recipient,0.94,1078,831,jev-latest
bb8682e3e7f6,transfer_fee_charged,transfer_fee_charged,1.0,1040,829,jev-latest
6bb8052c124e,supported_cards_and_currencies,topping_up_by_card,0.97,1039,830,jev-latest
e3bb37a33dc7,card_payment_fee_charged,card_payment_fee_charged,0.96,1039,830,jev-latest
89f3ebb701b3,extra_charge_on_statement,extra_charge_on_statement,0.87,1035,828,jev-latest
abb16b4036e9,card_swallowed,card_swallowed,1.0,1036,828,jev-latest
1e00d97f1f83,card_delivery_estimate,card_delivery_estimate,0.73,1037,828,jev-latest
f050a686a701,automatic_top_up,automatic_top_up,1.0,1041,827,jev-latest
d94417c1e6ff,get_physical_card,change_pin,0.74,1036,826,jev-latest
8ee86cb82e57,passcode_forgotten,passcode_forgotten,0.99,1034,829,jev-latest
8a98076cc875,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.92,1043,835,jev-latest
3ab84ef5ea49,get_disposable_virtual_card,getting_virtual_card,0.92,1034,827,jev-latest
2d025c8256ef,unable_to_verify_identity,unable_to_verify_identity,0.74,1041,828,jev-latest
af1d1bcde152,disposable_card_limits,disposable_card_limits,0.56,1042,829,jev-latest
13e90c4eaa7c,beneficiary_not_allowed,transfer_into_account,1.0,1039,827,jev-latest
43f9b82453f4,getting_spare_card,getting_spare_card,0.82,1039,828,jev-latest
a1a5cdabe5d0,declined_cash_withdrawal,declined_cash_withdrawal,0.75,1040,831,jev-latest
5da395852ea0,age_limit,age_limit,1.0,1042,826,jev-latest
4bd35c2258d5,top_up_reverted,top_up_reverted,0.94,1048,829,jev-latest
ecb2dab93802,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.67,1040,830,jev-latest
376bae167286,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,0.31,1041,832,jev-latest
d9d2aa483007,card_linking,card_linking,1.0,1034,827,jev-latest
d0c75bd5ed4f,card_linking,activate_my_card,0.63,1044,827,jev-latest
69a73f1e4c34,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.99,1043,830,jev-latest
6863aaa7d9e6,disposable_card_limits,get_disposable_virtual_card,0.86,1037,830,jev-latest
531b5d31f0ef,declined_card_payment,declined_card_payment,1.0,1031,828,jev-latest
f44018c21968,pin_blocked,change_pin,0.61,1044,826,jev-latest
5672393c18f1,get_physical_card,change_pin,0.73,1039,826,jev-latest
b3e220a4aff6,lost_or_stolen_phone,terminate_account,0.51,1044,826,jev-latest
2dbab945cd88,wrong_exchange_rate_for_cash_withdrawal,cash_withdrawal_charge,0.95,1065,830,jev-latest
f2eede145d43,cash_withdrawal_charge,cash_withdrawal_charge,1.0,1041,830,jev-latest
3133abc800ec,exchange_charge,exchange_charge,1.0,1034,826,jev-latest
dfde7a163d7e,cash_withdrawal_charge,cash_withdrawal_charge,1.0,1043,830,jev-latest
5b303da2710f,exchange_via_app,fiat_currency_support,0.52,1040,828,jev-latest
a7f6a373cb17,lost_or_stolen_card,lost_or_stolen_card,0.95,1036,829,jev-latest
b3af380f4d59,cancel_transfer,cancel_transfer,0.79,1038,826,jev-latest
477f2a0a458d,lost_or_stolen_card,lost_or_stolen_card,1.0,1038,829,jev-latest
50a9101c5f69,failed_transfer,failed_transfer,1.0,1037,826,jev-latest
63019d3407d8,getting_spare_card,getting_spare_card,0.99,1035,828,jev-latest
b4933fe0d8ef,top_up_reverted,top_up_reverted,0.99,1046,829,jev-latest
927f5b3c8183,cash_withdrawal_charge,cash_withdrawal_charge,0.7,1042,830,jev-latest
b7334368567b,pending_card_payment,transaction_charged_twice,0.81,1062,830,jev-latest
e91cb059c702,automatic_top_up,automatic_top_up,1.0,1036,827,jev-latest
5ef04e7c9bcc,why_verify_identity,unable_to_verify_identity,0.84,1046,828,jev-latest
fada98441626,failed_transfer,failed_transfer,0.99,1034,826,jev-latest
afb1776b5b46,declined_transfer,declined_transfer,0.98,1033,827,jev-latest
81164d752d29,receiving_money,receiving_money,0.9,1036,827,jev-latest
caf659f26b9a,age_limit,age_limit,1.0,1040,826,jev-latest
4ffa22be83cf,order_physical_card,card_delivery_estimate,0.39,1034,828,jev-latest
bcc329bae272,change_pin,change_pin,1.0,1036,826,jev-latest
e97d0234c5af,activate_my_card,activate_my_card,1.0,1040,827,jev-latest
b466e4e32ace,getting_spare_card,getting_spare_card,0.97,1039,828,jev-latest
7115a7c4f541,top_up_by_bank_transfer_charge,receiving_money,0.93,1038,827,jev-latest
02eac0d93e99,declined_transfer,failed_transfer,0.69,1037,826,jev-latest
1e660a922b46,pending_cash_withdrawal,pending_cash_withdrawal,0.94,1057,830,jev-latest
94f9953858e4,top_up_by_cash_or_cheque,topping_up_by_card,0.95,1036,830,jev-latest
7ac39218a7f4,contactless_not_working,contactless_not_working,0.99,1039,831,jev-latest
6b2320aee4e6,declined_card_payment,declined_card_payment,0.99,1085,828,jev-latest
325615da0062,pending_card_payment,pending_card_payment,1.0,1040,827,jev-latest
7b5b08e58f6d,transaction_charged_twice,transaction_charged_twice,0.99,1038,830,jev-latest
da2fd0859560,apple_pay_or_google_pay,apple_pay_or_google_pay,0.61,1037,829,jev-latest
e3575959a303,order_physical_card,get_physical_card,0.87,1040,828,jev-latest
16ff37bdd81d,declined_transfer,declined_transfer,0.95,1041,827,jev-latest
0bae858686b9,pending_transfer,pending_transfer,0.98,1036,826,jev-latest
879daad52dd2,getting_virtual_card,getting_virtual_card,0.98,1036,827,jev-latest
6e73f31eed9a,visa_or_mastercard,visa_or_mastercard,1.0,1039,829,jev-latest
13b043f4a1d2,exchange_via_app,exchange_via_app,0.99,1036,828,jev-latest
0d8f73f466e2,disposable_card_limits,disposable_card_limits,1.0,1044,829,jev-latest
87e833a88359,card_swallowed,card_swallowed,0.94,1040,828,jev-latest
5a12ece9ea82,top_up_reverted,top_up_failed,0.89,1061,827,jev-latest
1d7d8c0460ac,passcode_forgotten,passcode_forgotten,0.98,1038,829,jev-latest
be5c57533d97,exchange_charge,exchange_charge,0.96,1038,826,jev-latest
2739fca4d6d9,card_payment_not_recognised,card_payment_not_recognised,0.99,1061,830,jev-latest
8596f6778e9d,apple_pay_or_google_pay,apple_pay_or_google_pay,0.79,1040,829,jev-latest
3b9af9318f54,exchange_charge,exchange_charge,1.0,1037,826,jev-latest
0c023ff7fcf9,verify_top_up,verify_top_up,0.89,1039,827,jev-latest
ae6e2ed4131d,card_acceptance,card_acceptance,0.99,1033,828,jev-latest
90349fdc4317,top_up_limits,top_up_limits,1.0,1035,827,jev-latest
874c29866c81,pending_top_up,pending_top_up,1.0,1053,827,jev-latest
543e7ef22a23,direct_debit_payment_not_recognised,direct_debit_payment_not_recognised,1.0,1037,832,jev-latest
4f8f42fa77e9,exchange_via_app,fiat_currency_support,0.8,1037,828,jev-latest
48bba16c5f96,pending_transfer,transfer_timing,0.91,1035,827,jev-latest
6ffab6a26424,supported_cards_and_currencies,supported_cards_and_currencies,0.35,1043,830,jev-latest
1937c628f96d,get_physical_card,change_pin,0.7,1035,826,jev-latest
3e3cb19d3aac,virtual_card_not_working,virtual_card_not_working,1.0,1040,830,jev-latest
e7809a0f4a0c,exchange_rate,exchange_rate,1.0,1035,826,jev-latest
bc521ba86204,failed_transfer,transfer_into_account,0.47,1033,827,jev-latest
c076a6003fc0,visa_or_mastercard,visa_or_mastercard,0.99,1042,829,jev-latest
4d33d79c490f,transfer_not_received_by_recipient,pending_transfer,0.47,1038,826,jev-latest
09934c548ff1,top_up_by_card_charge,top_up_by_card_charge,0.99,1038,829,jev-latest
c7ae633c946c,card_delivery_estimate,card_delivery_estimate,0.53,1041,828,jev-latest
e1ed57be126f,card_payment_not_recognised,compromised_card,0.98,1061,828,jev-latest
a22f9f3c4ef8,top_up_failed,top_up_failed,1.0,1042,827,jev-latest
0de47f2d6661,pending_card_payment,pending_card_payment,1.0,1035,827,jev-latest
27ff55240122,getting_spare_card,getting_spare_card,0.97,1038,828,jev-latest
f5e8475534c3,transfer_into_account,transfer_into_account,0.7,1045,827,jev-latest
dea851c4a156,exchange_via_app,exchange_via_app,0.5,1037,828,jev-latest
6198a0c44d66,cash_withdrawal_charge,cash_withdrawal_charge,0.98,1042,830,jev-latest
6befd87f44ee,transfer_into_account,transfer_into_account,0.47,1042,827,jev-latest
9d908c20c8d8,transaction_charged_twice,transaction_charged_twice,0.91,1037,830,jev-latest
1b3f250bd278,age_limit,age_limit,0.91,1039,826,jev-latest
d6636b62258f,reverted_card_payment?,reverted_card_payment?,0.44,1034,830,jev-latest
be786095ab6d,lost_or_stolen_phone,lost_or_stolen_phone,1.0,1032,829,jev-latest
fe0e1c9a4ac0,card_not_working,card_not_working,0.98,1035,829,jev-latest
6face06d0e05,order_physical_card,get_physical_card,0.74,1037,828,jev-latest
df754ee13fce,age_limit,age_limit,1.0,1043,826,jev-latest
7d96dc0f8ff3,get_physical_card,change_pin,0.52,1035,826,jev-latest
89489e028d4f,compromised_card,compromised_card,1.0,1033,828,jev-latest
a3213ae7e13b,cash_withdrawal_not_recognised,compromised_card,0.49,1062,828,jev-latest
51ac88206797,verify_my_identity,verify_my_identity,0.99,1037,827,jev-latest
003b03712ccf,card_payment_fee_charged,card_payment_fee_charged,0.95,1041,830,jev-latest
dd3d5e6fa54e,terminate_account,terminate_account,1.0,1043,826,jev-latest
cf8ba40bba17,terminate_account,terminate_account,1.0,1035,826,jev-latest
31eb61334f4c,card_linking,card_linking,1.0,1041,827,jev-latest
9134e7b64b7f,compromised_card,compromised_card,0.86,1051,828,jev-latest
31a77392c86f,virtual_card_not_working,virtual_card_not_working,0.94,1039,830,jev-latest
2de65f1dcc1f,failed_transfer,failed_transfer,0.99,1047,826,jev-latest
9a63a09bb8e0,get_disposable_virtual_card,get_disposable_virtual_card,1.0,1036,830,jev-latest
cc824a1ceb05,card_linking,card_linking,0.99,1044,827,jev-latest
f228d3d08521,pending_transfer,transfer_timing,0.92,1035,827,jev-latest
837f5c688024,top_up_limits,top_up_limits,1.0,1036,827,jev-latest
a763920fb6ee,beneficiary_not_allowed,supported_cards_and_currencies,0.88,1039,830,jev-latest
59da04ba6324,balance_not_updated_after_bank_transfer,pending_transfer,0.64,1059,826,jev-latest
f6c0334b35e4,reverted_card_payment?,declined_card_payment,0.82,1045,828,jev-latest
1d06e78fdd14,pin_blocked,pin_blocked,1.0,1050,828,jev-latest
42fa9dd29578,visa_or_mastercard,visa_or_mastercard,0.75,1036,829,jev-latest
3025674b694c,passcode_forgotten,passcode_forgotten,0.99,1035,829,jev-latest
6215815aff1a,card_delivery_estimate,card_delivery_estimate,0.95,1036,828,jev-latest
f8bba5097849,card_swallowed,card_swallowed,0.99,1042,828,jev-latest
77ad9f9ec9f4,receiving_money,receiving_money,0.5,1037,827,jev-latest
79c013dcdf5e,unable_to_verify_identity,unable_to_verify_identity,0.72,1037,828,jev-latest
e705106688eb,Refund_not_showing_up,Refund_not_showing_up,1.0,1042,831,jev-latest
51d15872aca0,declined_cash_withdrawal,declined_cash_withdrawal,1.0,1051,831,jev-latest
7fedcba44b78,get_physical_card,change_pin,0.87,1036,826,jev-latest
f3e587632a58,card_not_working,card_not_working,0.98,1043,829,jev-latest
dd8184b928aa,why_verify_identity,verify_my_identity,0.89,1038,827,jev-latest
46f84d7acdd9,verify_source_of_funds,verify_source_of_funds,0.98,1037,829,jev-latest
3b94a90eab74,card_payment_not_recognised,card_payment_not_recognised,0.66,1037,830,jev-latest
3b24da77e8fb,getting_virtual_card,getting_virtual_card,0.74,1039,827,jev-latest
1930101c69f5,change_pin,change_pin,1.0,1034,826,jev-latest
bc7c6cd5f8d7,getting_spare_card,getting_spare_card,0.57,1040,828,jev-latest
31fd0ebd735d,get_disposable_virtual_card,get_disposable_virtual_card,0.93,1033,830,jev-latest
95cb67817e0e,card_payment_not_recognised,card_payment_not_recognised,0.72,1035,830,jev-latest
9f6c1cb940f4,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.88,1053,835,jev-latest
e2f29f87165e,top_up_by_card_charge,top_up_by_card_charge,0.98,1045,829,jev-latest
8af9d0cea68b,get_disposable_virtual_card,get_disposable_virtual_card,1.0,1039,830,jev-latest
2ec17966273f,balance_not_updated_after_cheque_or_cash_deposit,balance_not_updated_after_cheque_or_cash_deposit,0.65,1055,835,jev-latest
ff6435748bcd,transfer_fee_charged,transfer_fee_charged,1.0,1035,829,jev-latest
2112221499fc,transfer_not_received_by_recipient,transfer_not_received_by_recipient,1.0,1039,831,jev-latest
a13b234794c5,pending_transfer,pending_transfer,0.53,1036,826,jev-latest
b33d339b113a,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.47,1042,830,jev-latest
08eab35a73ba,lost_or_stolen_phone,lost_or_stolen_phone,1.0,1038,829,jev-latest
bf505cdd579e,exchange_via_app,exchange_via_app,0.62,1034,828,jev-latest
5781b39e29c1,reverted_card_payment?,declined_card_payment,0.78,1035,828,jev-latest
5b2eccf5a147,unable_to_verify_identity,unable_to_verify_identity,0.9,1036,828,jev-latest
6809505129b0,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.99,1038,833,jev-latest
c752bc1d8c76,wrong_amount_of_cash_received,wrong_amount_of_cash_received,1.0,1062,829,jev-latest
6da39288c997,card_delivery_estimate,card_arrival,0.46,1037,827,jev-latest
672149106f0d,pending_cash_withdrawal,pending_cash_withdrawal,1.0,1039,830,jev-latest
58dd5e13ca06,transfer_not_received_by_recipient,transfer_timing,0.61,1044,827,jev-latest
45261bc6a045,pending_top_up,pending_top_up,0.94,1045,827,jev-latest
24da760fa451,pending_card_payment,pending_card_payment,0.88,1033,827,jev-latest
26cb768d91a6,exchange_rate,exchange_rate,1.0,1036,826,jev-latest
58682c673e6d,unable_to_verify_identity,unable_to_verify_identity,0.8,1036,828,jev-latest
80f4f5de8cb7,top_up_limits,top_up_limits,1.0,1038,827,jev-latest
658629e58c9f,lost_or_stolen_phone,lost_or_stolen_phone,0.45,1046,829,jev-latest
6612798a69da,virtual_card_not_working,virtual_card_not_working,1.0,1037,830,jev-latest
e1906c05bc12,getting_spare_card,getting_spare_card,0.68,1048,828,jev-latest
7ca0fe0c2379,lost_or_stolen_card,lost_or_stolen_card,1.0,1057,829,jev-latest
279181aa4f82,transaction_charged_twice,transaction_charged_twice,0.96,1080,830,jev-latest
45da622ad15b,top_up_by_card_charge,topping_up_by_card,0.67,1036,830,jev-latest
a576c077084a,verify_my_identity,verify_my_identity,0.85,1038,827,jev-latest
4952e7327ddd,top_up_reverted,top_up_reverted,0.65,1044,829,jev-latest
c5d7b3559d78,cash_withdrawal_not_recognised,lost_or_stolen_card,0.9,1054,829,jev-latest
a6a19c45bda3,atm_support,atm_support,1.0,1039,826,jev-latest
9069cbbdc7c7,topping_up_by_card,topping_up_by_card,1.0,1036,830,jev-latest
fab53b9acf36,card_payment_not_recognised,card_payment_not_recognised,0.75,1084,830,jev-latest
90bdd63f6bed,unable_to_verify_identity,unable_to_verify_identity,0.79,1036,828,jev-latest
56e6576dbd20,card_not_working,card_not_working,1.0,1037,829,jev-latest
a549dd600bc2,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.99,1042,829,jev-latest
1e3944797d99,terminate_account,terminate_account,1.0,1043,826,jev-latest
25b0c2fdb073,transfer_fee_charged,transfer_fee_charged,1.0,1039,829,jev-latest
1500706aaf3f,balance_not_updated_after_bank_transfer,pending_transfer,0.35,1036,826,jev-latest
6f84061c4d97,transfer_into_account,transfer_into_account,0.92,1048,827,jev-latest
2ecf0bf6e170,card_not_working,card_not_working,1.0,1035,829,jev-latest
2835a9960ba7,transaction_charged_twice,transaction_charged_twice,1.0,1051,830,jev-latest
544965a5f4b5,card_arrival,card_arrival,0.84,1036,827,jev-latest
d23002403315,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,1.0,1040,833,jev-latest
5ef286b8e175,card_arrival,card_delivery_estimate,0.96,1038,828,jev-latest
a2427b1b8cd0,card_payment_not_recognised,card_payment_not_recognised,0.65,1037,830,jev-latest
aaa69f0b58a6,order_physical_card,get_physical_card,0.78,1042,828,jev-latest
3891f7eef4aa,change_pin,change_pin,1.0,1037,826,jev-latest
be3c5dd7627e,exchange_via_app,exchange_rate,0.88,1037,826,jev-latest
2c7c8ccb8047,pending_card_payment,pending_card_payment,1.0,1044,827,jev-latest
9ee24fa7b13b,lost_or_stolen_card,lost_or_stolen_card,0.99,1035,829,jev-latest
ba38ab4c43e0,card_linking,card_linking,0.96,1044,827,jev-latest
c82806092963,exchange_rate,exchange_rate,1.0,1035,826,jev-latest
e6d9c2824aa3,card_swallowed,card_swallowed,1.0,1033,828,jev-latest
fb18c8dd9898,contactless_not_working,contactless_not_working,0.98,1043,831,jev-latest
f4c9831b7e95,disposable_card_limits,disposable_card_limits,1.0,1041,829,jev-latest
